0.log,1.log,2.log,3.log,4.log,5.log,6.log,7.log,8.log,9.log,10.log,11.log,12.log,13.log,14.log,15.log,16.log,17.log,18.log,19.log,20.log
13915714,14167541,14472215,14774855,15159830,15611519,15925819,16392853,16920193,16846474,18605418,18098355,19614550,19536067,20817021,21149034,22549431,22927458,23875266,24996229,26855322
13916177,14167580,14473846,14777052,15163074,15614451,15928818,16398332,16923039,16846922,18614047,18107187,19615611,19537899,20818126,21150325,22553733,22936667,23898186,25005629,26926705
13916320,14169044,14474946,14777625,15163996,15615429,15929869,16398710,16924376,16848137,18615159,18111098,19619865,19538647,20824413,21163088,22556437,22938191,23914746,25038934,26934863
13916719,14169292,14475485,14779938,15165943,15617718,15933340,16406592,16925652,16849792,18618876,18117503,19626627,19541387,20827269,21165586,22566095,22940903,23914912,25039142,26964948
13916756,14170448,14476945,14782233,15167802,15617994,15937202,16413217,16928616,16851204,18627119,18121114,19627477,19546477,20827873,21178644,22571264,22943994,23918842,25079465,26990480
13917006,14171192,14477014,14783789,15167929,15618040,15945241,16413853,16933832,16851507,18645672,18130043,19627546,19546925,20836593,21180173,22582304,22945005,23935529,25090965,27039631
13917034,14171298,14477223,14784258,15169816,15618519,15946332,16415455,16935662,16852822,18658893,18134222,19628262,19555338,20842178,21183186,22582385,22950149,23936027,25097933,27061708
13917079,14171446,14477303,14785710,15170312,15631278,15952539,16415809,16938042,16856429,18664236,18147180,19629749,19562587,20849582,21206672,22594460,22961931,23970151,25098218,27123196
13917285,14171452,14478212,14787009,15171752,15634716,15952815,16424967,16942641,16857331,18667003,18153635,19630789,19587202,20851886,21210174,22594826,22984852,23982261,25124505,27133901
13917561,14174135,14478761,14791229,15173099,15637463,15953857,16433627,16945005,16857547,18671971,18161316,19638195,19587296,20851986,21221767,22596560,22989737,23990821,25152622,27137596
13917818,14174302,14478774,14791756,15174298,15638521,15961773,16435366,16947590,16857722,18704448,18167153,19639970,19591238,20862869,21230349,22604628,22998155,23995772,25158336,27203017
13918127,14174392,14479342,14792806,15175817,15644729,15981390,16436051,16947621,16858407,18722069,18224369,19644411,19591763,20868707,21237955,22605989,23007249,23998338,25196357,27246091
13918294,14174999,14479592,14793321,15178187,15647721,15982435,16441694,16948402,16858786,18732472,18230519,19645560,19595165,20877968,21241995,22606859,23007647,24000335,25199786,27332891
13919168,14175311,14480185,14793834,15179995,15648859,15987108,16445922,16949246,16865037,18736829,18240104,19651005,19596524,20880531,21261901,22609856,23016840,24007918,25215986,27593001
13919397,14176510,14480661,14796369,15181182,15650916,15993709,16446211,16955005,16868444,18750269,18247339,19657995,19601258,20891438,21265665,22625516,23019584,24009534,25236347,27639083
13919688,14177386,14481015,14797949,15183223,15658983,15993839,16451091,16956634,16870209,18750824,18248232,19666247,19606617,20904979,21270826,22634585,23025821,24019411,25269574,27651541
13919894,14178265,14481130,14798746,15183644,15664950,16023811,16451287,16959952,16881477,18750921,18250397,19668992,19607961,20908203,21274496,22635256,23032391,24023202,25271108,27697489
13919939,14178282,14481519,14799195,15186196,15668563,16038586,16455045,16963576,16885764,18754585,18268266,19671622,19615174,20913890,21275770,22636782,23032425,24030073,25273349,27742677
13919956,14179590,14481807,14801097,15186465,15672062,16042797,16455398,16965296,16886307,18766194,18290645,19674038,19615215,20914443,21277642,22643372,23054111,24036212,25281260,27823855
13920397,14181281,14482341,14802648,15187092,15676206,16047543,16456545,16966335,16890798,18770758,18294085,19677749,19620128,20915658,21283414,22654641,23057401,24043939,25287497,27830648
13920575,14181791,14482455,14802906,15187454,15681769,16047685,16457455,16966701,16891254,18777856,18297700,19680964,19624382,20916182,21283813,22654819,23060161,24044244,25300424,27832567
13920999,14182785,14483513,14802962,15189264,15684306,16056772,16458835,16969708,16892518,18783612,18318237,19682849,19626056,20928622,21288483,22655681,23065193,24045211,25367448,27856465
13921136,14183263,14483624,14804680,15192182,15685467,16059016,16460466,16970687,16894266,18798073,18318988,19685416,19640683,20929498,21289907,22656994,23072874,24054899,25370209,28071053
13921224,14185655,14484243,14805281,15192300,15685677,16065823,16460526,16975271,16895166,18807024,18329521,19687561,19644435,20937670,21290921,22663199,23077769,24065684,25371612,28121537
13921653,14186486,14484933,14809841,15193614,15686121,16066545,16461724,16976053,16896064,18815385,18376678,19692956,19649985,20939549,21297214,22665866,23087721,24071423,25372282,28245552
13921714,14186625,14485930,14810336,15197909,15689290,16078570,16464906,16976099,16898592,18825306,18386279,19695849,19653944,20943550,21299929,22675405,23088305,24084100,25376409,28275707
13921927,14186783,14487388,14810774,15198673,15691861,16082776,16466626,16979485,16900057,18863529,18407088,19699333,19657455,20949300,21308209,22678005,23088746,24088888,25447736,28532423
13922016,14186886,14487933,14813077,15198765,15693476,16084849,16468845,16980400,16905978,18867025,18410260,19704845,19658081,20965123,21309297,22683038,23094406,24093013,25448062,28543883
13922139,14187403,14487957,14814714,15199012,15697754,16088346,16470028,16984869,16908193,18878699,18450624,19705554,19658227,20970259,21310037,22684460,23118333,24093131,25469274,29345504
13922229,14187769,14488273,14818755,15200373,15699141,16091489,16472584,16984908,16914340,18886489,18502875,19710593,19659687,20972231,21314968,22686129,23119701,24099226,25471299,29648577
13922489,14190410,14488329,14820712,15201967,15699771,16095088,16472680,16985470,16915423,18901577,18509884,19712042,19664523,20974987,21316431,22686193,23120195,24102010,25475775,30091345
13922705,14192689,14488792,14820976,15202084,15712029,16101241,16474403,16987246,16916115,18915930,18512928,19715408,19668135,20977013,21324471,22687772,23129540,24163071,25476335,30526551
13922859,14192900,14489305,14821832,15204735,15716825,16103254,16478709,16988223,16917043,18919172,18518051,19722007,19671980,20977640,21327961,22703337,23142195,24165633,25489521,30640029
13923015,14194085,14489592,14823589,15205415,15719889,16106162,16480091,16989211,16917889,18944152,18529787,19730700,19676855,21002031,21332109,22709305,23142600,24175756,25498551,30716513
13923109,14195444,14489644,14826429,15208498,15720484,16110938,16485016,16990532,16922941,18951746,18552692,19731378,19681858,21009608,21332983,22709347,23148242,24206583,25505800,31028492
13923145,14195664,14490090,14826670,15212067,15724794,16115711,16488232,16992830,16923395,18952679,18568362,19732443,19682197,21014977,21336375,22710040,23154546,24256794,25507944,31105654
13923201,14196132,14490425,14826712,15221843,15724825,16121942,16488778,16994418,16923454,18962592,18572734,19734831,19690974,21024717,21339816,22715357,23162570,24265487,25527558,31563784
13923308,14196514,14490633,14827734,15223678,15725579,16128849,16489560,16994459,16923472,18984040,18578778,19737259,19699320,21036962,21340066,22719466,23176475,24269773,25538228,31634732
13923388,14196782,14490673,14830271,15224951,15727505,16130211,16490517,16996329,16927646,18985900,18579819,19741776,19708252,21045405,21340325,22739084,23176785,24275660,25538989,31735975
13923696,14196904,14490880,14831800,15225158,15729686,16130604,16493864,16996723,16929061,18987366,18592803,19744796,19723324,21049820,21354368,22748507,23183803,24279542,25570602,31886263
13923955,14197315,14491220,14831865,15228864,15738263,16137668,16499464,16997909,16935477,19002371,18595278,19744825,19728006,21053840,21370218,22750173,23208382,24298510,25641383,32018636
13923989,14197934,14492124,14834734,15231038,15745936,16142697,16499833,17000745,16939550,19011917,18608412,19750330,19730985,21056265,21371953,22759468,23208576,24310674,25647634,32190997
13924079,14198680,14492631,14837129,15232421,15753116,16145240,16501105,17006440,16942378,19024724,18608699,19753224,19744868,21060129,21377361,22762191,23212016,24311996,25658574,32366013
13924195,14199054,14493956,14837577,15234722,15754355,16146125,16501841,17006664,16944780,19043592,18612757,19758714,19751085,21063971,21379236,22763903,23231819,24336773,25663775,32393889
13924245,14199947,14494164,14839024,15236790,15755458,16146492,16505338,17007600,16944910,19048518,18630095,19767742,19752542,21087154,21387666,22772926,23246349,24337203,25691737,32432279
13924256,14200260,14494294,14839794,15239140,15755928,16157392,16505478,17010509,16951952,19052301,18630729,19769372,19752847,21087547,21401123,22782211,23248358,24340799,25692227,32454238
13924859,14200307,14494499,14840173,15240282,15758386,16157709,16505934,17010639,16953501,19059062,18646243,19769527,19759923,21089647,21402022,22793199,23282715,24344900,25709429,32904638
13924889,14200852,14494522,14840568,15243531,15758923,16159975,16513299,17017716,16953825,19066206,18655744,19775280,19769283,21092317,21405062,22793568,23285185,24356753,25772639,33212755
13924931,14203147,14495377,14842203,15243537,15759657,16165332,16518468,17018511,16956701,19073072,18698212,19776893,19776157,21094622,21407707,22798132,23288959,24363975,25782436,33262043
13925051,14203335,14495663,14842741,15243697,15764108,16166829,16518483,17018797,16958425,19077369,18717649,19779297,19778580,21099413,21426022,22799021,23290685,24364096,25794092,33357482
13925182,14203444,14496594,14846562,15243981,15769975,16180489,16520731,17024015,16958722,19085754,18726106,19782080,19787518,21100124,21448364,22810664,23293756,24366301,25798214,33413502
13925230,14204732,14496695,14852740,15245675,15772523,16182413,16520755,17029250,16959440,19089675,18727301,19787415,19790631,21100842,21455839,22819523,23294759,24378346,25802589,33445642
13925475,14204820,14497535,14853115,15247454,15773040,16193075,16522704,17039242,16959883,19093541,18734767,19800339,19791683,21115601,21458488,22832064,23310708,24393455,25802810,33523882
13925659,14204899,14497898,14858338,15248259,15776508,16200143,16522989,17039536,16960857,19104746,18762400,19803136,19798342,21122262,21462275,22834471,23313991,24394677,25810938,33917041
13926030,14205102,14498146,14861364,15251303,15778428,16201106,16523277,17042531,16961454,19109481,18779014,19806870,19814081,21127585,21462456,22846864,23316321,24410822,25820286,34013200
13926069,14205699,14498288,14862864,15253789,15781242,16208710,16525104,17042566,16962230,19110940,18781629,19809666,19820470,21134327,21502241,22852092,23316924,24415410,25824421,34611041
13926074,14206171,14499266,14863419,15260379,15782657,16210087,16527234,17042620,16963898,19122320,18815641,19813454,19830795,21135225,21524722,22857229,23317055,24416195,25826681,34625617
13926209,14206180,14499643,14865092,15264221,15783690,16227922,16529786,17047836,16968969,19152811,18820687,19818014,19832384,21137363,21531380,22873075,23320191,24416295,25844127,34669957
13926228,14206441,14500541,14865981,15266073,15787383,16231309,16530638,17048762,16970315,19160310,18829098,19818651,19838270,21142181,21539941,22873339,23340390,24427621,25850870,34884471
13926409,14206562,14500648,14866517,15271392,15796191,16236462,16532184,17051890,16970807,19175077,18832746,19820505,19839099,21148199,21550853,22881397,23349668,24438157,25856828,34913416
13926412,14207249,14502198,14867344,15271733,15806225,16242295,16532750,17055180,16971342,19190288,18835779,19824547,19845497,21149621,21561209,22881804,23356205,24439359,25860214,34959964
13926462,14207343,14502922,14867345,15271972,15810843,16243159,16534635,17056206,16972310,19194061,18864280,19825347,19847296,21151010,21561682,22898000,23368699,24441188,25860414,34976723
13926756,14207574,14502932,14869572,15277114,15811504,16244055,16535501,17058918,16972591,19195475,18872502,19833492,19853133,21155752,21593463,22898249,23375553,24444017,25861434,35010242
13926810,14208363,14503279,14871032,15279806,15812751,16247536,16537160,17070257,16974226,19206003,18906897,19835297,19864997,21157221,21595337,22899138,23376600,24452431,25869343,35067294
13926962,14209908,14503596,14872914,15284015,15814260,16247605,16537615,17073771,16975269,19206460,18913901,19844023,19865035,21158119,21606467,22905847,23386081,24453302,25872784,35195502
13927419,14210259,14503938,14875012,15288907,15814553,16247911,16541140,17073846,16978964,19209935,18915196,19854399,19868128,21160028,21613803,22913976,23387946,24455467,25881950,35199042
13927502,14210635,14504823,14876057,15292521,15814750,16256064,16543496,17074201,16979783,19210489,18934690,19858487,19870038,21164109,21708892,22916724,23398382,24474109,25887733,35209287
13927608,14210644,14504895,14876480,15294091,15817479,16267228,16543968,17075212,16988618,19215099,18941339,19859156,19872682,21180958,21728713,22919271,23431798,24479091,25893668,35217824
13928003,14211235,14504950,14878044,15294878,15820047,16270181,16546392,17079338,16989230,19221834,18971413,19862126,19878131,21187550,21735947,22925259,23440753,24489060,25913411,35529567
13928075,14212150,14505314,14881616,15295871,15823398,16270384,16555088,17082669,16990567,19235381,18976789,19866480,19880874,21196325,21743948,22927534,23440871,24489778,25935209,35626646
13928887,14212261,14505787,14882114,15296309,15837220,16278125,16557275,17088184,16996658,19238277,18977542,19870216,19882955,21198093,21746756,22939360,23445369,24504034,25937167,35704311
13928909,14212267,14505954,14882845,15300113,15840800,16285928,16558143,17096019,17000560,19246308,18981814,19880038,19884294,21216603,21753593,22952995,23462105,24510966,25942399,35786797
13929038,14212901,14506930,14886382,15300684,15840976,16288510,16559125,17101281,17008475,19255927,18987466,19883055,19895163,21218666,21754769,22953539,23481083,24511838,25946110,35843386
13929051,14214042,14506989,14886575,15300857,15842367,16294708,16561897,17107649,17015219,19263997,18994785,19892118,19898214,21224677,21768908,22954519,23484094,24512694,25948291,35955456
13929204,14215325,14507370,14889188,15305599,15843859,16306169,16562357,17107875,17018687,19267787,19008118,19899800,19902410,21234985,21772074,22959702,23495931,24525778,25960976,35985243
13929233,14215707,14507535,14889209,15307354,15851999,16306411,16563692,17109313,17023777,19275175,19021488,19900659,19906373,21238399,21800681,22963813,23506567,24530561,25982357,36121698
13929465,14215826,14508293,14889840,15309410,15852008,16321746,16567444,17111635,17027519,19285234,19022590,19907721,19906758,21241550,21808566,22965003,23507808,24533229,25999732,36127667
13929491,14216354,14508377,14889959,15314459,15854611,16324283,16568790,17116459,17031159,19287006,19029087,19908219,19923715,21255457,21816302,22988690,23511581,24537369,26043150,36189889
13929602,14216972,14508416,14890154,15317462,15860596,16334312,16570908,17118624,17036473,19288454,19031184,19925443,19924903,21269622,21817024,22996676,23515277,24538765,26058079,36192650
13930378,14217092,14508475,14892752,15320751,15864830,16334710,16571409,17121667,17038828,19290092,19035665,19928176,19937016,21271142,21861443,23000125,23518865,24541218,26072373,36332816
13930416,14217472,14508714,14894724,15322335,15866969,16335514,16572324,17123891,17039499,19291543,19043139,19934851,19964676,21271282,21869826,23000137,23521965,24546411,26132279,36337995
13930541,14217664,14509253,14896665,15325972,15875143,16338067,16572380,17130903,17042122,19297314,19044888,19935583,19969650,21351341,21881437,23005755,23552301,24548920,26144034,36381480
13931077,14217753,14510613,14897910,15329663,15876975,16338116,16574717,17132806,17046345,19299778,19053981,19943828,19973797,21366812,21883480,23012186,23558595,24552284,26154381,36448565
13931199,14218307,14510967,14898924,15331655,15880831,16342008,16576670,17135418,17046627,19302356,19062722,19944154,19987276,21375918,21891365,23020132,23580276,24562235,26158973,36457321
13931240,14218465,14511525,14899037,15332086,15886483,16350431,16578640,17137120,17047316,19307543,19077494,19949557,19988133,21381385,21932078,23030875,23596210,24567170,26176550,36464521
13932062,14218689,14511552,14899761,15332854,15890351,16351726,16587066,17150889,17048600,19309072,19090676,19967545,19993354,21394244,21948747,23041632,23599949,24570446,26179639,36548313
13932821,14219639,14511698,14900655,15335337,15892071,16362349,16588118,17155950,17051630,19309223,19104767,19968028,20003207,21394427,21970354,23042922,23606545,24574318,26204506,36619250
13932826,14219880,14511960,14900794,15336033,15892397,16363523,16588833,17164030,17051669,19317215,19119207,19973863,20004459,21395217,21974685,23048238,23617073,24584941,26218489,36679618
13933140,14220941,14512110,14901861,15340146,15897461,16364704,16590292,17165180,17053292,19321902,19129011,19983139,20007450,21397637,21984821,23054612,23625762,24592589,26274161,36779404
13933563,14222404,14512188,14904713,15342959,15906566,16369613,16594217,17167852,17054518,19322104,19131901,19987806,20012949,21398374,21985573,23058537,23632234,24599508,26331711,36833387
13933584,14222469,14512491,14906012,15343314,15913313,16372302,16601938,17174995,17054921,19324174,19146982,19990664,20015266,21400167,21989484,23063198,23669711,24599611,26338325,36987803
13933656,14223820,14512556,14906485,15346305,15913813,16384222,16602471,17176930,17068384,19326989,19172769,19993141,20021168,21403438,21999564,23080522,23678052,24600876,26339004,36995849
13934127,14223856,14512890,14906834,15346800,15919157,16386019,16604772,17179005,17069518,19331697,19183822,19994766,20022349,21409349,22007170,23094192,23679732,24602431,26373473,37058742
13934154,14223935,14514478,14908757,15347539,15922010,16390510,16605666,17181460,17072839,19335983,19190360,19998102,20029223,21421280,22015400,23094460,23690366,24605848,26392824,37087377
13934634,14224219,14514784,14908867,15348206,15923112,16393797,16609239,17182631,17075925,19336001,19192098,20002828,20034531,21436913,22017365,23110503,23695664,24621795,26442772,37090650
13934635,14224538,14515327,14913935,15348314,15924676,16400994,16610924,17185935,17081484,19339335,19203485,20003092,20042036,21441458,22020026,23125549,23696635,24646554,26445279,37093183
13935592,14224578,14515484,14917554,15352619,15926286,16401027,16611520,17186929,17083024,19340243,19204066,20004866,20042465,21449912,22027219,23138617,23697414,24651283,26451541,37182801
13935612,14224635,14516254,14922268,15353109,15927974,16409258,16612332,17192514,17085669,19348495,19222320,20007518,20043070,21467999,22030967,23142163,23711995,24651468,26454577,37265801
13935872,14224842,14516516,14924604,15358062,15929662,16413833,16612628,17194334,17090240,19348740,19225090,20008508,20043206,21471067,22051621,23142448,23722677,24652020,26546023,37323974
13935964,14225450,14518122,14924857,15359064,15931170,16415585,16614796,17195848,17091178,19351212,19236682,20021577,20044539,21471260,22057139,23148134,23724462,24655994,26553910,37405683
13936064,14226456,14518189,14925995,15360862,15942642,16417874,16617769,17199430,17106132,19354460,19237378,20022110,20045374,21483983,22061515,23157658,23727150,24660669,26589772,37408336
13936307,14226980,14518702,14928133,15362725,15948070,16423647,16618212,17202029,17117928,19362743,19237918,20022702,20046047,21487836,22062734,23177681,23733038,24669164,26598003,37447638
13936447,14227441,14519661,14929214,15365646,15954731,16424428,16623701,17203374,17120741,19362912,19240847,20025305,20062634,21494986,22069997,23179437,23735463,24677675,26616879,37473643
13936454,14227646,14520029,14930347,15365775,15961534,16429027,16624092,17203875,17131385,19363899,19255481,20032605,20067549,21505497,22083571,23185882,23747548,24687431,26618556,37504624
13936666,14228558,14520043,14930878,15370492,15965038,16429163,16624746,17212418,17136790,19365690,19267563,20034355,20086595,21514383,22091842,23194826,23751752,24704592,26691534,37514107
13937031,14229488,14520553,14937506,15371396,15976153,16430529,16625048,17217022,17155847,19368335,19288812,20035240,20097312,21564897,22096038,23199002,23757199,24714883,26718684,37582001
13937136,14230391,14520797,14938864,15372068,15977023,16432615,16627190,17224779,17158669,19372889,19289016,20039482,20097866,21634622,22100163,23201009,23758789,24727082,26799461,37617706
13937309,14230893,14520964,14946370,15373264,15978502,16433523,16627855,17227130,17161819,19373408,19297726,20044422,20104932,21637633,22102109,23208658,23766889,24734194,26799988,37684182
13937704,14231018,14521077,14946689,15374799,15980402,16434791,16629236,17228555,17164592,19380731,19303760,20046480,20117567,21640800,22120961,23215211,23781552,24740122,26819028,37738034
13937768,14231396,14521194,14947494,15375482,15981530,16436073,16629366,17235725,17166826,19383463,19314625,20047072,20123985,21649356,22122842,23224394,23789221,24749385,26920316,37785464
13937807,14231776,14522074,14951897,15379104,15994189,16436749,16631547,17239995,17172517,19391658,19315739,20050240,20128916,21667222,22131887,23232892,23796246,24794973,27024344,38000928
13938097,14232425,14523915,14951994,15385255,15997035,16438617,16634863,17241143,17174642,19396053,19324274,20051219,20130828,21679840,22134869,23235256,23804161,24797167,27025703,38094178
13938134,14232592,14524162,14952970,15388214,16005308,16442183,16637081,17280214,17175143,19396680,19326576,20057301,20134586,21707997,22144249,23239130,23807983,24802315,27029550,38146330
13938163,14232748,14524192,14955152,15391490,16007101,16445390,16643578,17284525,17176079,19402656,19330125,20060096,20191416,21725489,22155189,23246483,23809901,24808073,27057583,38250580
13938353,14233359,14524660,14955897,15392406,16007578,16446655,16645741,17285250,17179439,19403780,19331957,20064334,20240199,21763248,22167336,23249679,23810914,24817938,27091557,38265726
13938598,14233927,14524905,14956508,15392676,16019698,16447274,16647241,17294624,17182066,19405982,19332093,20090868,20244705,21780706,22168768,23271886,23814395,24819983,27122180,38280648
13938965,14234277,14525343,14958673,15392826,16021238,16447929,16656873,17296488,17186633,19406103,19335512,20098978,20288783,21789381,22169480,23300827,23814549,24825924,27134103,38292162
13939130,14234529,14525716,14960139,15395367,16022961,16449207,16657627,17296969,17187446,19406720,19341918,20106012,20320777,21794695,22171028,23303334,23824461,24845280,27138395,38311426
13939258,14235209,14526177,14962652,15395819,16031452,16449630,16659143,17299419,17192173,19413515,19350899,20108179,20320780,21811360,22171699,23342777,23837046,24867461,27145944,38368344
13939376,14235235,14526196,14962886,15396628,16034025,16453207,16659885,17327550,17193794,19414412,19351005,20110471,20323565,21822121,22172793,23349653,23843966,24875450,27148088,38482631
13939721,14235877,14526968,14965838,15398428,16043446,16454759,16662390,17332025,17197618,19415979,19351106,20112944,20330844,21842533,22177203,23366471,23845768,24903117,27185573,38491542
13940171,14235880,14527618,14966445,15398730,16044347,16455052,16665178,17335305,17198204,19417064,19352141,20114332,20336569,21865056,22177852,23366533,23851128,24939033,27196766,38515458
13940597,14236111,14528196,14969498,15399719,16048043,16457121,16665771,17350105,17203870,19419820,19353419,20114503,20354508,21871875,22179614,23369842,23860214,24941296,27207333,38536732
13941257,14236530,14528429,14970873,15399913,16050679,16458217,16667412,17360722,17206430,19421206,19356425,20134933,20368274,21892928,22184225,23375473,23869439,24964238,27229411,38582817
13941461,14236851,14528452,14971190,15401998,16052197,16459194,16669744,17371279,17224908,19421258,19362477,20160256,20386295,21899455,22191741,23408912,23872396,24966136,27246457,38587447
13941626,14237976,14529132,14973213,15402353,16056619,16459198,16678056,17374485,17231522,19425948,19383112,20160649,20386828,21903022,22195873,23421533,23883357,24973136,27253114,38593354
13941683,14238883,14529194,14975491,15406366,16058343,16459326,16683620,17378745,17232505,19428891,19383318,20171631,20389374,21907507,22201866,23458646,23899866,24978478,27273117,38607835
13942122,14239481,14529789,14976177,15408875,16070903,16461495,16685678,17395388,17234283,19429067,19383445,20172252,20405585,21915127,22205414,23466041,23931065,24987698,27337507,38611023
13942267,14239871,14530541,14976920,15411919,16075600,16462464,16685823,17395576,17241459,19432043,19384325,20180665,20409724,21920810,22207138,23468912,23933012,24997870,27392864,38653060
13942437,14240936,14531022,14979203,15415664,16079354,16463845,16686162,17397431,17242329,19434731,19387462,20188208,20411345,21920838,22209657,23475288,23933716,25018063,27477101,38690717
13942491,14241034,14531614,14980000,15419624,16083171,16464531,16688059,17399302,17250990,19436091,19388703,20191177,20417621,21931826,22212296,23481015,23947105,25027101,27499556,38723743
13942526,14241162,14531742,14980078,15422039,16096022,16467730,16690238,17400303,17256133,19439645,19390092,20209264,20417830,21943281,22221867,23522821,23951855,25032661,27517127,38798075
13942941,14242822,14531969,14984136,15424022,16096134,16468793,16694545,17427771,17261254,19439845,19392004,20218235,20427705,21943437,22222975,23529462,23954681,25051326,27662941,38850973
13943484,14243377,14532002,14984628,15426894,16103157,16477543,16698547,17432458,17263986,19440564,19400505,20219479,20438629,21945982,22224442,23567175,23955032,25073531,27690865,38879996
13943502,14243719,14533556,14985085,15426996,16104463,16478938,16701574,17434142,17267859,19442706,19402089,20225979,20446789,21957906,22224885,23569324,23955782,25086072,28102404,38986766
13943704,14244030,14533885,14985715,15430758,16109407,16480994,16703300,17452170,17268762,19442863,19403515,20250728,20465999,21961730,22234074,23570219,23959108,25089460,28120240,38993575
13943835,14244182,14534742,14987993,15434503,16109915,16482147,16716096,17456867,17294498,19444726,19407758,20262595,20468772,21975622,22234483,23596274,23959866,25103749,28307449,39070782
13944142,14245850,14535137,14988152,15437768,16110007,16482602,16717333,17463925,17299246,19447070,19408847,20266517,20483198,21979833,22238728,23605521,23968664,25136588,28583633,39267528
13944755,14245901,14535562,14989277,15440383,16114908,16482940,16722720,17468997,17310574,19449599,19411028,20284190,20484334,21983432,22243612,23608100,23968776,25142372,28599887,39361531
13944797,14245954,14535812,14989576,15446776,16119399,16484797,16722819,17469683,17310650,19455021,19418121,20298495,20489762,21989125,22245173,23610225,23980029,25146162,28645779,39403871
13945155,14246200,14536314,14990665,15450883,16127472,16488034,16724888,17471283,17326040,19455347,19419046,20310280,20497636,21991981,22247994,23618068,23985168,25146462,28666612,39422895
13945334,14246601,14537335,14994455,15454385,16135738,16489123,16733962,17471568,17342199,19460395,19420215,20313112,20532787,21999439,22249861,23633044,23996303,25156329,28672038,39495222
13945485,14246724,14538036,14995626,15455685,16136303,16491560,16740544,17475819,17343440,19461848,19420977,20320486,20557863,22019289,22258786,23674591,23996564,25160209,28973669,39500761
13945843,14247020,14538562,14997746,15458656,16136950,16491617,16740890,17479315,17349040,19461993,19422777,20326619,20559059,22026821,22261529,23675211,23998928,25168277,29002029,39517162
13946203,14247275,14539715,14998178,15460512,16137397,16492095,16744775,17481750,17357854,19466080,19423747,20329123,20571947,22033102,22262228,23677923,24001458,25189019,29052448,39525515
13946272,14247353,14539739,14998770,15460653,16137620,16492778,16748708,17500333,17361350,19466637,19425773,20329775,20573425,22035663,22265741,23681592,24007744,25200991,29170175,39643036
13946435,14247514,14540174,14999574,15462007,16138725,16493467,16749212,17512556,17376797,19470943,19430412,20341771,20586440,22053972,22268371,23690459,24012673,25202761,29250394,39805976
13946675,14249311,14542353,15000704,15463820,16145856,16493521,16752021,17521774,17377273,19471675,19436308,20346892,20613680,22058499,22271370,23691409,24015329,25203039,29255164,39808514
13947031,14249483,14542853,15010305,15467514,16152796,16494930,16768074,17524037,17388097,19471869,19440788,20347092,20615521,22059675,22278671,23693180,24019380,25212255,29486329,39897551
13947191,14249491,14543199,15013739,15475162,16155452,16495951,16768266,17524206,17394700,19473354,19440858,20349643,20616382,22063441,22282313,23694138,24023994,25225622,29829607,39964933
13947438,14250204,14543674,15016150,15475427,16156599,16497094,16769647,17539378,17401754,19475614,19441148,20349908,20623044,22072684,22293448,23696492,24026472,25229253,30515957,40040558
13948146,14251095,14543690,15016518,15476244,16158439,16497541,16775537,17555360,17430071,19477495,19443383,20354111,20626183,22091180,22294553,23702906,24029079,25261833,31297142,40066586
13948431,14251147,14544740,15018145,15477337,16165019,16498038,16776716,17562369,17433121,19479709,19444576,20358045,20627213,22100205,22308987,23710444,24029932,25270393,31526791,40142107
13948574,14251855,14545544,15019586,15488723,16167054,16498588,16778915,17564836,17437222,19479793,19451176,20369482,20633076,22106833,22309080,23713623,24039776,25270503,31557754,40147998
13948853,14253290,14548501,15021211,15488884,16173976,16499791,16778930,17572235,17442203,19481077,19452274,20374824,20633996,22115068,22310517,23720799,24052253,25281055,31662177,40237254
13949063,14254385,14548817,15022038,15492793,16183035,16500676,16779311,17582153,17442771,19481414,19457360,20388084,20640681,22120793,22312216,23727344,24056636,25293248,31674667,40245080
13949986,14255603,14548957,15022096,15493099,16183964,16501458,16779833,17582955,17475847,19481529,19463365,20394907,20642809,22136220,22322088,23729484,24069504,25294007,31762326,40269144
13950160,14255866,14548959,15024164,15495669,16184552,16504725,16785715,17594211,17490067,19486874,19466361,20400985,20643819,22138640,22324616,23731561,24071305,25317278,31799687,40278217
13950534,14257838,14549733,15025617,15496191,16185203,16506297,16791660,17598325,17499079,19488872,19473326,20453967,20649711,22140998,22338471,23746922,24076602,25333817,31810671,40280813
13951090,14258083,14550727,15028189,15497269,16185692,16513037,16798208,17605690,17499804,19492510,19489518,20465489,20651240,22148591,22342171,23749975,24083461,25338026,31845341,40292071
13951099,14258440,14550823,15029280,15500292,16189978,16513532,16799272,17606672,17504410,19492640,19492797,20470778,20675180,22156180,22348438,23753085,24103388,25338163,31850138,40315447
13951134,14258497,14550967,15038596,15505845,16191095,16516319,16804783,17615551,17506942,19496658,19495975,20483022,20679066,22161961,22350786,23756457,24112125,25365556,32001140,40365810
13951264,14258710,14551469,15039544,15506712,16192424,16518533,16810609,17621509,17509346,19496855,19496242,20486381,20692859,22162680,22351895,23758984,24116523,25395056,32164180,40378039
13951451,14259162,14551507,15043608,15513006,16195904,16519580,16811759,17623210,17510363,19496979,19496362,20512558,20697544,22164953,22360454,23763192,24118056,25403579,32323752,40388545
13951694,14259359,14551658,15043862,15523118,16196239,16521369,16813728,17631253,17519151,19497233,19496377,20513718,20698813,22166931,22390851,23773920,24153320,25463842,32559712,40401824
